loteId,notificacionId,actaId,acta,tipo,canal,destinatario,domicilio,referenciaExterna,fechaGeneracion
LOTE-CORREO-20260526-184915-001,NOT-0004-01,ACTA-0004,A-2026-0004,ACTA_INFRACCION,CORREO_POSTAL,Roberto Fernández — domicilio constancia Río Negro 1450,,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0004-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0030-03,ACTA-0030,A-2026-0030,FALLO_CONDENATORIO,CORREO_POSTAL,Demo Apelación Absuelve,pendiente constancia de domicilio,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0030-03,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0037-01,ACTA-0037,A-2026-0037,FALLO_CONDENATORIO,CORREO_POSTAL,Demo Correo Fallo Condenatorio 1,Domicilio demo postal 0037,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0037-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0038-01,ACTA-0038,A-2026-0038,ACTA_INFRACCION,CORREO_POSTAL,Demo Correo Acta Inicial 1,Domicilio demo postal 0038,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0038-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0039-01,ACTA-0039,A-2026-0039,FALLO_CONDENATORIO,CORREO_POSTAL,Demo Correo Fallo Condenatorio 2,Domicilio demo postal 0039,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0039-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0040-01,ACTA-0040,A-2026-0040,FALLO_ABSOLUTORIO,CORREO_POSTAL,Demo Correo Fallo Absolutorio,Domicilio demo postal 0040,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0040-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0041-01,ACTA-0041,A-2026-0041,ACTA_INFRACCION,CORREO_POSTAL,Demo Correo Acta Inicial 2,Domicilio demo postal 0041,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0041-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0068-01,ACTA-0068,A-2026-0068,ACTA_INFRACCION,CORREO_POSTAL,Volumen Correo Acta 3,Domicilio demo postal 0068,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0068-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0069-01,ACTA-0069,A-2026-0069,ACTA_INFRACCION,CORREO_POSTAL,Volumen Correo Acta 4,Domicilio demo postal 0069,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0069-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0070-01,ACTA-0070,A-2026-0070,FALLO_ABSOLUTORIO,CORREO_POSTAL,Volumen Correo Absolutorio 2,Domicilio demo postal 0070,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0070-01,2026-05-26T18:49:15.7225628
LOTE-CORREO-20260526-184915-001,NOT-0071-01,ACTA-0071,A-2026-0071,ACTA_INFRACCION,CORREO_POSTAL,Volumen Correo Acta 5,Domicilio demo postal 0071,CORREO-LOTE-CORREO-20260526-184915-001-NOT-0071-01,2026-05-26T18:49:15.7225628
